date,ACB,BCM,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,MBB,MSN,MWG,PLX,POW,SAB,SHB,SSI,STB,TCB,TPB,VCB,VHM,VIB,VIC,VJC,VNM,VPB,VRE
2022-09-04,-0.0020024418018965,0.005624221110858367,0.005128553959000533,0.0087253518472494,-0.002230901624870167,-0.002289592495042267,0.005580466439140966,0.013049849120892335,0.005129538866543999,-0.0070906266993885,0.0021458380740998003,0.0068016812545759,0.0083403612748354,-0.010050448130230467,-0.005796921816854,-0.0001771972458485,-0.002058663367426033,-0.0108279908455501,-0.003974418801070533,-0.004608683816523733,-0.0046213396404151666,0.006389476156918,0.003921258298569299,-0.0052649051279657,-0.006655378164812133,-0.003795780162880367,-0.006053929592501833,0.0021673230660230664,-0.0134152692004133
2022-09-11,-0.00530144113839658,-0.004726538102548181,-0.0151363733655071,-0.006354813989303659,-0.01000519183225426,-0.0053333802563265195,-0.00517060350625848,-0.0076026556066593805,-0.006713605733935299,0.0071564749904642995,-0.0089525812510589,0.0029337190560847198,-0.0053245862233129,-0.009547437762910341,0.00091368485529068,0.00623501027366494,-0.01683098635924924,-0.015257367812381059,-0.00859178839822054,-0.006692253534451539,-0.0071854654125449,-0.012569545682594722,-0.0035666011599772606,-0.01135261493003142,0.0022762444557982396,-0.00567356266823358,0.00120194732359276,-0.008139273517406082,-0.0013837095932276197
2022-09-18,-0.0071547847910713004,0.01795714672236228,-0.00822117118290066,-0.00211931714443198,-0.0047646355254265,-0.004288365170900541,-0.0052996126953204605,-0.00581555537048904,-0.006208546703459659,-0.00676896375370568,-0.00804632582246568,-0.00571424911002366,0.00014686063766208013,-0.00525771599985148,0.00289308022594496,-0.008780913684120541,-0.00844771373088904,-0.00956487702007234,-0.0111126583961382,-0.008910089609453001,-0.0052317667467199,0.00305289263292514,-0.0008867480338403601,-0.00730151553806966,-0.00591838295746096,-0.00392343886689242,0.0003683298363353196,0.00033988265626977985,0.01675505081646688
2022-09-25,-0.00475871769183156,-0.006816399118868781,-0.0040181501744290405,0.00907057236068204,-0.0092072558811377,-0.00020951499625502037,0.0028207410481478996,-0.009821022039689879,-0.00559633841782766,-0.0025578689587506197,-0.00729251149603848,-0.0075213683743326,-0.007215824468954421,-0.01011478982847738,-0.011902013830843439,0.00184402176498824,-0.0085503987341454,-0.0041420101166347815,-0.00880825682615456,-0.01015234566114928,-0.00943797578548424,-0.01040833153708796,-0.00814328960606854,-0.00380917864966548,0.00037796193361039966,-0.00501798758137584,0.00187269298135204,-0.01202993285284438,-0.0091643450215869
2022-10-02,-0.0034912679602945606,-0.00782291072010298,-0.00477226090571866,-0.017244133813107482,-0.01440369878983452,-0.004322827346895861,-0.0037476558943558224,-0.0217166795803863,-0.0027933592812136206,-0.013533505332208682,-0.00953520859885334,-0.01817032986327024,-0.01601787848905304,-0.02421280632254942,-0.01601238712140356,-0.00210854189430284,-0.009756619229094179,-0.00795477308445532,-0.007583302581701599,-0.0100783958992914,-0.0003701535086818603,-0.007182783969207959,-0.02366261413504774,-0.00247654574678094,-0.02523990425156436,-0.0033313794307440595,-0.01161561760906726,-0.01230027746057068,-0.0029920887627773994
2022-10-09,-0.034058030558030486,-0.01206564204899528,-0.02883389554730904,-0.01988251292519958,-0.0286212283712662,-0.01645725671797892,-0.0147912739794829,-0.043994559121346484,-0.01824322405695794,-0.03602408592663732,-0.0318406777882616,-0.03783871862022252,-0.03241551379271188,-0.00658931012223658,-0.028133504767006202,0.0023087202605222993,-0.035864007877467866,-0.0314332497607188,-0.03982230155227726,-0.03405746984100566,-0.021687212851750258,-0.01817632436221998,0.01226121441778618,-0.018655015498012,0.018416015048557242,0.007379496142410601,-0.006943947151451581,-0.03090484678719972,-0.014203825020131362
2022-10-16,0.02380779449304254,0.0017762383051101796,0.02568978208794282,0.0108377726992805,0.02695841085277036,0.00023273845465603994,0.014930821435868361,0.00420834788282338,-0.00479938880864606,0.021016037029701062,0.010847097684091983,-0.00609120297204068,0.02144218026698518,0.011984287740360521,0.003539259515031279,0.0016426432404870988,0.013704477584812757,0.013782695953610521,0.01159537606577404,-0.0107347101398042,-0.014960125387161141,0.004754732255203958,-0.006983991643842941,0.0021654920294253803,-0.0016489992886111998,-0.010420649614117379,0.01183045821983646,0.0103440553745928,-0.00529850144985774
2022-10-23,-0.00407819216052652,-0.00344602957462056,-0.00239620829593584,-0.0103849117772852,-0.008923731025358438,0.0001096337422470603,-0.004596698313310699,-0.01655269787962222,-0.00581028927629848,-0.02750747330829024,-0.0196140564744096,-0.0102494462362156,-0.018731868031823064,-0.01306052697861304,-0.00908270288206638,0.004930931248677541,-0.013476316649314401,-0.01941626168297252,-0.01954100246009908,-0.022449192009660078,-0.00484691502739736,-0.00011132147221095887,-0.01538834889269274,-0.00988706796976374,-0.0092828799259111,-0.00018314987512507998,0.00806898065139724,-0.00749245416694974,-0.009361790541694021
2022-10-30,0.01868511594120484,-0.00408031925706668,0.008302681783388657,0.01809049201083278,0.022033829356617737,0.0032779456682212995,0.00337805919895472,-0.00685370033262712,0.00028094352330954134,-0.0006991476448339792,0.01917414999281386,0.02368554998037632,-0.0038018509374521817,-0.015584705981875719,0.001306789497063201,-0.0067142221396691406,0.01511324885266602,-0.002801377583667621,0.0034686850233225626,0.014083309484798481,0.00758108370256118,0.0104525611562706,-0.012515864185830361,0.00543411068216274,-0.0038314667841244194,-0.0019863447127282997,0.002918435655618221,0.010459406486469,-0.0013470555969019985
2022-11-06,-0.019817014487324418,-0.01957608211240384,-0.00284840732943058,-0.00949205492577124,0.00396709609432504,-0.0056066563248159205,0.0037003346802487796,-0.01605570608567718,-0.01355145035760072,-0.026521758288385162,0.00288485673574,0.0017245677617916777,-0.02790161855468512,-0.0012826142998459405,-0.01079992909776908,-0.004437951905095799,0.0047925721638802194,-0.006242221789088401,0.005893705646856,0.00911795748954948,0.004576200729378979,0.0007374558740748799,-0.0017757980697847204,0.0007726200321839606,-0.00506404302511042,-0.014677565719521241,0.00521719797841376,0.007600211324128539,0.019131387023529997
2022-11-13,0.006864943760589182,-0.00103569515350386,0.0162435987670623,-0.003553709167349301,-0.006507056312727801,-0.00023535944771885974,0.0053043407375161,-0.027256686231848237,-0.007370816942691561,-0.03382021790022214,-0.021609325340779216,0.006137516566802742,-0.01247053081188526,-0.0025552867596447385,0.0167039272856887,0.0063269329668074,-0.02257025935592712,-0.015769026252300918,-0.011024425953368602,-0.02140287778232756,-0.01317793170129262,0.010259500741901401,-0.00151103009623588,-0.02348040549142352,0.00011007315129153983,0.0024045652287626403,-0.003834637352254001,-0.00728641147356284,-0.0053109707323008805
2022-11-20,0.0043048808232651805,0.009511185528141659,0.0006922403407909818,-0.0018131536614838615,0.009536987654564278,-0.00270299315028068,0.0012405271894524005,0.012435704661467945,0.003382820961575898,0.04230498715554184,-0.0024412077686787213,0.01975066799305676,-0.0026183806629139195,-0.015136782836137818,-0.008785009987146519,-0.00888202523858086,0.0034994065015726606,0.0293752589471735,0.01948899585342154,0.00026355709489380016,0.007161158329902,0.00266911461686114,0.01729996464625034,0.01048214217001632,0.03878408071115222,0.00177322109133176,-0.00336773614416448,-0.00913366380538806,0.018367256730439218
2022-11-27,0.0034720081262853003,-0.0054869365928189,0.02179612759123708,0.00705256833747258,0.00906149160919462,0.0014804620516824605,-0.01718101894260072,0.02190789503317172,-0.0006188850967008199,0.0037044751676088587,0.006377489317100681,-0.0019138027731429794,-0.021135579064255818,0.02397689682909076,0.014451431504974821,0.00094245769926334,0.01178837440659332,0.010813253039400842,0.02050974641602296,0.002851314314669659,-0.0028064657136482193,-0.00900814024239832,-0.0037856723357934203,-0.0009696324293618399,-0.0010454808863724213,-0.00023754845784454033,0.01319108760576106,0.00015601345937236029,-0.001081177746912379
2022-12-04,0.01813519890408048,0.01535924385563558,0.006645814766771041,0.00557003427927612,0.01695895310451282,0.014693438078397819,0.012649827422554,0.028214986212775184,0.0200247078504793,0.0496261304596748,0.030504916613299536,0.02058945736042106,0.04487624015298218,0.021888229788445478,0.01569287068122216,-0.00320593066311948,0.038233101057855115,0.02711492501447472,0.02035102209458054,0.046148637499505554,0.02366608795171854,0.03097134618010078,0.0406059267472952,0.032398033365293344,0.01225485131318384,0.0087391285703392,0.00440125425257762,0.022364970052389403,0.029120286939857482
2022-12-11,-0.0034948630398182997,-0.0031162546906310603,-0.009667391903406122,-0.0007534910885068205,0.0011441817623772193,0.0016711226513202802,-0.00936961436147896,-0.004969448576033219,0.0040508424103958595,-0.0018100230220910985,-0.005722797674161719,-0.013435100411675721,-0.0028497089181233185,-0.006214963369914201,-0.00836994478917642,0.0011586642849416,-0.010397996253259338,0.009380249071605179,0.01591489456411014,-0.0028743283800120208,-0.0017670300322375197,-0.018557141154087582,-0.010709920207229658,-0.003645561312171021,-0.002286625334974241,0.00936536446394564,-0.00960705771574146,-0.0035314661348176597,-0.01696523826834422
2022-12-18,-0.0003078389139146799,0.0013549331136586604,-0.0014277354108824599,0.00707622795657184,0.00013893971870857972,-0.00019170297679594006,0.0008101381534454,0.009901535377904442,0.0061581432027076,0.01257155160500652,0.00679430522141654,-0.00705082376243168,0.007080624239308419,0.003978093737780479,0.00446864077233442,-0.0009992828160461397,0.00485322806999386,0.003211129401655779,0.0042531186091347,0.00681930731894778,0.00443825656373308,0.00614023692919356,-0.0176096252452951,-0.0012637695881420005,-0.02913468835316086,0.00267988969621966,-0.00501676891913802,0.01864846956919568,-0.01868004312981742
2022-12-25,-0.0008376669190421797,-0.0004877247456121402,0.00053148880952608,-0.0068865167536697,-0.00278011173336582,0.0003015061710767,-0.0093485704709933,-0.01864322415205394,-0.0033136742557418808,-0.020794306026504138,-0.011213204596473677,0.00323563226976896,-0.00869279356101932,-0.00032878443131008106,-0.0085360553298958,0.0005211618250460798,-0.0092962990177049,-0.02232927555407694,0.006318026711687921,-0.010634205912456719,-0.00861442590901652,-0.00149888530280068,0.0021095004255298998,-0.01107069888948268,-0.01148062556309332,-0.0026451464048730202,-0.0010058006609761395,-0.0011608980369915201,-0.0025550787560718992
2023-01-01,-0.008800967847975261,0.00214367997386242,-0.0014092864258329605,-0.00519148089972334,-0.0024683703152674798,-0.00278441880444918,2.7211591377460098e-05,-0.0067896933654157205,-0.01250239545241014,-0.0029194332072556973,-0.007049583679907459,-0.0040701951987664,-0.012458080625335599,0.005281089139176321,-0.005035788165174961,-0.00920874937552452,-0.006986116590959758,-0.00564515908910408,-0.00804322523683268,-0.012539889273008581,-0.008559267973868861,0.00229206203142002,-0.00701910778663076,-0.006141514018746059,-0.004600489507873361,-0.0034904306894187206,-0.00023926292946688,-0.00433438277807452,0.00453709703389622
2023-01-08,0.0140715405282962,0.00726570341148065,0.019627293615941,0.007735669105010674,0.012222212641695925,0.011022502315210724,0.007974303520981427,0.011226064637781025,0.007874683498280102,0.01941329718391565,0.01663215762962865,0.00786530838968095,0.0015535915707440748,0.02632116808027865,0.025303904187499872,0.020107590972741275,0.014947196616876325,0.017037925135917772,0.019673161748397703,0.017764975366865925,0.016935761456427802,0.012353515282310375,0.0098448399574233,0.020573573549865026,0.01086741097073915,-0.0037925452813015,0.01211170028135065,0.01444666933493745,0.027231502172744275
2023-01-15,0.00861712205951154,-0.0024198733388819,0.0007585140184944196,0.0035361361162547997,0.0035788370334789406,-0.0007364108024187202,-0.0003723470460292999,0.0021484415449932797,0.00245520633613578,0.005660421287772241,1.5053439711000365e-06,-0.00154139461224874,-0.00507178294041218,0.010980888540519861,0.00173511144397126,0.005909362309893979,0.00286617016474832,0.0032021042820061206,0.00814063021970994,0.0007436317519030801,-0.00088869249857444,0.004438706342756801,0.00832833473662492,0.013766574404155341,-0.0039008919897810606,-0.00012266275754889978,0.00205985125018,0.004875940417554119,-0.00439016329351924
2023-01-22,0.018677417211944027,0.007286300883721425,0.0242887198506646,0.005221220069845325,0.016802977414249524,0.011979964929288125,4.341422280660029e-05,0.028870191479557973,0.0125461516495143,0.015284310789113374,0.0181591955763886,0.017995258582857776,0.020618589382728175,0.0064002397402789495,0.00735792050841275,-0.00023089314069437458,0.01047192051864945,0.02523654247800405,0.014624451196257526,0.011567028129858273,0.0176476594936303,0.02039556075742335,0.0010211961527751,0.009560924519284576,0.010795624623113275,0.015500490135951825,0.0022369314902516754,0.0013066777431048,0.009347962352769924
2023-01-29,0.0134615384615384,0.0106761565836299,-0.030467899891186,0.0220440881763526,-0.0241157556270096,0.0011918951132301,0.0354066985645933,0.0337423312883435,0.0114285714285713,0.0165484633569739,0.0051020408163264,0.0166666666666666,0.006578947368421,0.0026315789473683,0.0,0.0398516794327008,0.0044843049327354,-0.0117924528301887,-0.0055970149253731,-0.0017182130584192,0.0208525984834473,0.0,0.0210727969348658,-0.0242794759825327,0.0313588850174215,0.0148471615720524,-0.015990159901599,0.0102564102564102,0.0219224283305228
2023-02-05,-0.01420572924529272,-0.0028257595889803998,-0.00516488135872736,-0.00514512650598844,-0.008396007181670478,-0.00942450417226274,-0.00556991459389864,-0.017393823121768497,0.00968933336491028,-0.0034880012308536206,-0.01126609203950144,-0.01397739663318226,0.00865929893811298,-0.00404898312638894,-0.0006525114398141802,-0.0001923138137457002,-0.01362519642379432,-0.011204536567728537,-0.00389986235039768,-0.013541866224734961,-0.0035715809295950992,0.0003541581762538402,-0.02006080401850964,0.0081249735682128,-0.0109115225930252,-0.012309125701559339,-0.010154677647650079,-0.014853337250661519,-0.006921510694737419
2023-02-12,-0.0024038464981177604,0.0011915939538317,-0.0015444478379282797,0.0005211851541146801,0.0005789277145270798,0.0015032762498774798,0.0017592866259808603,-0.0096361968543251,-0.00425350235433746,-0.004994551851140899,-0.0032056255620447394,-0.01120235509454534,-0.025005444302384584,0.005717312848809079,-0.00225528762502388,-0.003314300884578441,-0.00672684846913522,-0.007399977579453881,-0.01906724505540756,-0.0008916982852445601,-0.00365150638150418,0.003578924016520599,-0.01141296270710336,-0.020018605607924518,-0.00722654825096756,-0.0131088166078894,-0.00017421681032002005,-0.00820467241003738,-0.0068414093004712795
2023-02-19,0.00500893195734484,0.00096086236246966,0.0131135198076502,0.0025069520842525396,0.0038495241187341002,0.0022280294943992597,0.0020937672480832803,0.0009864432331434792,0.003490283374021801,0.0049661052433683794,-0.00213074076100986,0.00028373761759515964,0.005418860650914061,0.0016253405899508005,0.00673879806624636,-0.002361230222420601,0.00012671516121333972,0.00485322970856178,0.0066602979581593,0.006311920073509861,0.0026575497007480806,-0.0031659797504199803,-0.009242603536966678,0.004976462866867279,-0.00182999039480422,0.00118598786159168,0.0003145357879660993,-0.0020530157195868207,0.0014716213307105
2023-02-26,-0.0012317577242912394,-0.0018560348272496196,-0.005044087967040719,-0.005962550490360099,-0.00939012804850746,-0.0019264790508357402,-0.00124667263976444,-0.004834200157871899,-0.01030050807023894,-0.00155344038740384,-0.004152833126202621,-0.0117955791342858,-0.005169193678609979,-0.00419070201427772,-0.00630406812535968,0.0020924498622338205,-0.0025395458800538005,-0.0037324220404070007,-0.0003670530342765599,-0.0037174511552631995,-0.0025068625129194408,0.0010994237065113997,-0.0103072494248671,-0.0043957265975614595,-0.00218320993015714,-0.0127440548589418,-0.0033431768065751593,-0.0012486442556083194,-0.0131293171331598
2023-03-05,-0.0006473202627170403,-0.00141378864494394,0.00591270397185478,-0.00176556481549798,-0.0030261425779108606,-0.00573172778223962,-0.0037072626122406603,-0.0026320884831071405,0.003710246789188601,-0.004023791969539679,-0.00615348901148408,-0.02369334290216758,-0.012987567554085599,0.005916054337852699,0.00595510324233528,-0.0009342128468719402,-0.0035478051121749397,-0.0055345029962841396,0.006291909559961559,-0.0031746074431571007,-0.0007162076214792205,-0.00556373902084576,-0.00021496658100871998,-0.00321411686409784,-0.00075038805418072,0.0102370328210648,0.00349766806151302,-0.0016563595316935597,-0.0035370024089299602
2023-03-12,0.00334477426882798,0.0007267415559268401,0.0055016259387833,0.0031165779333925,0.00994044892321346,0.0025846124517258603,0.00476548615480462,0.01260954923522892,0.00780855883066824,0.009245409114433,0.00691512059581908,0.02030562152863652,0.0018071929061872602,-0.0033280533193077,0.009565447755427961,-0.0014781672152767203,0.00656749387700898,0.0143090771938647,0.00810260624949278,0.0027125399395641196,0.00518826102818704,0.00265080159592176,0.009161900019125261,0.0029590395935555204,0.0015165999101806001,-0.0007871470908906799,0.0023944717191602405,0.014955797459461139,0.015055291821427622
2023-03-19,-0.004284957073558,-0.0033489095028559,-0.0033718583228188803,0.0033728149513535003,-0.0012979646170190604,-0.0011769360713030604,-0.006190710495899421,-0.0007067687376611198,0.00036545182175249936,-0.008150554787423542,-0.0032013129206385203,-0.0009094624647020998,-0.0015680339845292406,-0.01468538712624808,0.007203244203419799,0.00682109492522662,0.0030908015468567402,0.005549504000391738,-0.006964045624353821,-0.0035234596000853213,0.01067407049020004,-0.006787584810414041,0.0027644584132752803,0.00042913546279263904,0.00043334989531374006,0.01647825961311242,-0.006264396636736081,0.015180909815753518,0.0106695031674052
2023-03-26,0.0016854141896259004,-0.0009550722748499598,-0.0031887976340360196,-0.00604415508534702,-0.00333048647051004,-0.0009667400306197199,-0.0025156698401796003,-0.0011588495555998404,-0.004655808467965959,9.666038238919927e-05,0.0034581943561723403,-0.01348560406736762,-0.0073532531362493405,0.00546284009398094,-0.0020010281329957205,-0.00436613257291024,0.0049895258355654795,0.0017670160873061603,0.00015827746422735975,-0.0014700943882369002,-0.00683440069519946,0.0003781515343883407,0.025252722640864582,6.84057766556806e-05,0.0003901799954431599,-0.004879283650429519,0.0013548083420655199,0.01441350040081604,-0.0016234889852729003
2023-04-02,0.00366771487648994,0.00218948971159054,0.00284541593089292,-0.00020362425561887997,0.00486921609310078,0.00127322318358686,-0.0007431530611223798,0.00953978143628276,0.01307382232003752,0.00392621374079174,0.005597509436729041,-0.0004138692005000805,0.0032179586372405,0.00608223120776512,-0.0007405943308557998,-0.0033179179826208,0.004817837391110259,0.01017853524808436,0.009081466525032361,0.014119671445704021,0.00182652628168712,0.00540394080029106,0.01022729871735366,0.0042611015792813605,0.00633914312978526,-0.0020681986619260602,-0.0015917509777226401,-0.0009242889527455798,0.0021038907342513205
2023-04-09,0.00044352767556518033,-0.00656598628826002,-0.0023608214273176205,0.00023434268793746,0.00215611482487418,0.0035644881933674195,-0.00156655597049326,0.00537999428989414,0.00217266527993234,0.0038762293953520403,0.0038891912603160605,-0.00041701443372402035,0.002403988968372639,0.0013888259885514805,-0.0021771652855656002,-0.008440491392342719,0.01554088397819878,0.009368496308946539,-0.00135512888222188,0.00840725601244106,0.00804545846337586,-0.00302926563777614,-0.0028904658014998,-0.004475509199741158,-0.0017768809947920606,-0.0039572451782585606,0.0008107941927979802,-0.0013873769576513398,-0.0023694437692789597
2023-04-16,-0.00079597582937614,-0.0022506390664940997,-0.00525160146356142,-0.0020382486671061,-0.0027078297436667195,-0.0022403564273725,-0.006155062290957679,-0.007410151626252299,0.0005493183502484001,-0.005167142832976819,-0.0032201259721505995,0.0013578794606190203,0.00539537596032496,-0.0064104153028831795,0.0009432442064737,-0.01153964897485674,0.00461094105742496,-0.01174310765354402,-0.0022176311880147,-0.004169089810573141,0.00086580086580084,-0.00356620348861886,-0.0025784010177520994,-0.0009085331803776193,-0.005569054743364979,-0.00885599842936122,-0.0051302239927700196,-0.0038315308219087005,-0.00412035430301942
2023-04-23,-0.00565698942179774,-0.0005012380040292,-0.00109276917285108,-0.0047524698060295405,-0.0034418333820728196,-0.00075408409076168,-0.005550426412103959,-0.0025317231238338998,-0.00722578604711496,0.0005027592502917998,-0.00274274487252872,-0.0043466170205185,-0.00343404785498004,0.0014332382877989202,-0.00446122921400426,0.00426853251299406,-0.012942609615038158,0.004359571774551101,-0.0007419655210911799,-0.0013346266995874797,-0.005623923779519061,-0.00203259567034324,0.0012258353412294802,-0.00631933164431932,-0.00075541945434198,-0.00196799621812888,-0.00519490263282026,-0.01039560162464942,-0.0049148384316693595
2023-04-30,-0.00041151559956821993,-0.00101008307459926,-0.00315246285904318,-0.00841189390364368,0.0018032058065856602,-0.0045728498974867,-0.00540944986706586,0.00594331579366314,0.0001489067487420205,0.009229026267918581,0.0044003942818882395,-0.00855769447162332,-0.00036432048653227964,0.0038235206527889197,0.004720377506734499,0.00179684296463866,0.00184724208469486,-0.0008279736690155207,-0.0022857691418705,0.00573938215670188,0.01092565735467734,0.00676931007556404,-0.0028201111244487613,0.003546314304687939,-0.0021038057666849007,-0.0009593544877071001,-0.0024696272778759808,0.00465242652211534,-0.00130026515884272
2023-05-07,0.0093184327634089,-0.00509235382260055,-0.0005550082101806004,0.01107987055334755,-0.01747825953589665,0.0058146702280666,-0.0048538230884556995,-0.0015462756261905002,0.00664893617021275,-0.0045620141170348,-0.00952232049793015,-0.00010269606228425002,-0.017900893866781502,0.0046728971962616,-0.00189371697005285,-0.0189989949468159,-0.011221315449256499,-0.0022561804944394998,-0.0069405700186233495,-0.013651215029609899,-0.00949829084176035,-0.003705090988544499,-0.005050505050505,-0.0085546969331079,-0.01352549640255465,-0.005114157715766199,-0.0085422740524781,-0.0113515146062794,-0.009957606067631549
2023-05-14,0.0028364883273067,-0.0010259811820555998,0.00709999012317024,0.00044310954578250016,0.00392232487897636,0.00532068331147072,0.0013517397998337398,0.01650089412420574,0.00366769846083202,0.0083110929301906,0.00601281774036372,0.0038336654858520196,0.0063384747461373795,-0.00131719106448974,0.00534358307924454,-0.0019290246731577198,0.01172405969226736,0.016424565268767198,0.014460953386832861,0.0042071594050691,0.00173574120416826,0.00675364917235442,0.008961908320788279,0.00349778695639318,0.00396739104029338,0.0025183661968196,0.00237636779600066,0.00308077188694422,0.007276927684421281
2023-05-21,-0.00039678714859438,0.00105231615759564,-0.0026773627207026204,-0.00749880745255338,-0.00278034387289272,0.00567113222464282,0.00518286767389096,-0.00642336176542672,1.575253416195993e-05,-0.00495089146689186,5.45145526282001e-05,-0.0054235930080072,-0.0035991677634246598,0.0002977776867248199,0.0015483152325257402,-0.00392790290002192,0.00347800458744982,-0.00294565062099586,0.00779668549338604,0.00246349265328894,-0.0007597844239828398,0.00308136714523078,0.01120484421678308,0.00872111218805236,0.0034328049458852996,0.0030874827408718603,-0.00285815464648062,-0.00455519170652536,-0.0010229798422523003
2023-05-28,0.0004244764539149206,-0.0012632732878035198,-0.00452440338738456,-0.00334614826186166,-0.00142199914623994,0.0007895861586314001,-0.0024467165233038003,0.01165393376928486,0.00102960273500646,-0.00647805213287006,-0.0021291390654036403,-0.0010150410287954998,-0.0005034284654447,0.0002812245800571201,0.00150871593196104,-0.006540146227789,-0.004209162024451879,-0.00306726160017178,-0.0046403864158423205,0.0017967103533941195,0.00174266308629666,-0.004690170239827341,0.0033356351456070394,-0.036883572322187516,-0.0018857925485571802,-0.0012117225231823802,-0.00436152157889288,-0.0014949807770429798,-0.00214732464808008
2023-06-04,-0.024572829333699774,0.0015507005517168201,0.0059519100792502,0.00253602297331102,0.00609128722583236,0.00169585032378486,-0.0036449525580118597,0.01930903251170874,-0.004422183607525719,0.00473593371913324,0.0133770382398402,0.0008802441029608199,0.01336393554804818,0.00322289979058864,0.00073529411764704,0.0032086688982517603,0.0085584864308268,0.0135338928128118,0.007985392713041838,0.015229542664074561,0.0216668454191739,0.006257781581779881,-0.00580388740958334,0.01862993009441462,2.7070210957119872e-05,-0.00262217416277944,-0.0035965267992982197,0.007255392812560721,-0.004314951021159761
2023-06-11,-0.00229152236747124,0.005120497680274841,-0.00563689489941942,-0.00132243563646328,-0.0020792137015386595,0.00196467125179902,0.0037353352747879396,-0.0089681297108267,-0.005805462353724219,0.01184994693273516,0.0056630864422246,0.0115240229305313,0.00306105022882014,-0.0012299859977179198,0.00152306412614966,2.2158965283839914e-05,0.0017627145182938803,0.009760506681063222,-0.0012987132527497198,0.00142046341141314,-0.05958064698159882,0.01171917213099844,0.00777889230125626,0.0032113676074069604,0.0012066738340538801,-0.00161918684293656,-0.0002809937898565798,-0.00351122061219592,-0.00294203916280846
2023-06-18,0.00231704286623398,0.0030821858718501805,0.0011836067341495404,0.0011923227022980001,0.0011176799300550405,-0.00022885127020152006,0.0038673797311015203,-0.0026660338799211003,0.0010942733415087401,0.00481884037554374,-0.00542913070339226,0.0003525624029998198,-3.247802539930109e-05,-0.00416621355166568,-0.00362874788907776,-0.00367155389696266,0.0073566896385196005,0.0066616017168105,0.0065079578647977395,0.0009381514908358002,-0.0048473922644731,0.00881338054609432,0.0018666840227274599,-0.0025706191904453597,0.004603924865483259,-0.0010112460466316004,0.0010322173569981593,0.0005401636729603398,-0.0014517627297894599
2023-06-25,0.0009343863045266799,-0.0014504326906603399,0.00276063500920912,0.004769223360551621,0.00525517757237962,0.0014291740239476597,-0.00060231363453538,0.013470237340150881,0.0005932161663600803,0.01620962100275074,0.00505465238730452,0.0019366390892648002,0.0074284476355019795,0.0016160904768024599,0.0029519709763903,0.00196128424991862,0.0031869063242094403,-0.0006666021337965402,0.00886139661723296,0.00217971886883716,0.00328324514964686,-0.009821353030618601,8.382907071099923e-05,0.00719036542536996,-0.00560577803791248,-0.0016628523445014003,0.0090101137249519,0.00664312558030348,0.0026377839261655803
2023-07-02,0.00143022879812742,-0.00347017047782828,-0.0041767548355104,-0.0044442302687115205,0.0017708102660328596,0.0021488470058714606,-0.0046232993043374,0.00433843209117348,-0.0004623623668131207,0.00608679270048404,0.00013009426943664024,-0.00545322108778412,0.0020693373294255997,-0.00074932381580178,-0.0043585618153302395,-0.0037261165458414595,-0.0046817111720398995,-0.0012486121954020605,-0.0032425247655968404,-0.00328763638953928,-0.00543807801579516,0.00025364547198479943,-0.0035772249312254006,-0.00301892379635682,-0.00384921462310244,-0.0008360825476689199,0.0055211783282471,-0.00345319734936904,-0.00027152076181135974
2023-07-09,-0.0031859645217927,0.0023158532658107403,0.00443825560553512,0.00518005940981438,0.00070166287190762,-0.024384939319537457,0.00639799759461456,0.018534508075598238,-0.00266873495352034,0.009801812747714519,0.0024910122172789604,1.3960729090680204e-05,0.01019564377569342,0.01555148194792696,-0.0044640952486037,-0.0033887289797655796,0.01569940984754992,0.0050903793812786,-0.0012407760060103607,-0.00498024543880142,0.00057232320667782,0.009991198862861941,-0.0035354736190969806,0.0015702702117327,-0.0035380722825058804,-0.00105886982754482,-0.00025376237370138016,6.658532084619987e-05,0.00155095866177006
2023-07-16,0.00276908967907554,0.00199682768819818,0.0111212827707006,0.00683170845449238,0.0020692150296110394,0.007927514567937539,0.00626816536754782,0.00328424293313892,0.005952051241289199,0.0004331470586229003,-0.016580377437871118,0.01706220266690972,0.01694154556752758,0.0031273243512026797,0.0030446636066798,0.0037091171756191595,0.0029653611993765,0.015150757159185879,-0.0039635038059880395,0.00255791522184484,0.00112764466179858,6.644809261804039e-05,0.00879465330339004,0.00457013608132376,0.00516364573421524,0.008668305920877781,0.006708634109481,0.00055847316610642,0.00737799061339066
2023-07-23,0.0009090909090909199,-0.00321717563556326,4.652828938004026e-05,0.0030070638896981606,-0.0013276559313438001,0.006849691286939979,0.00082654517972326,0.00377491444674436,-0.01755976508638406,0.006541297822854081,2.476927718716021e-05,0.0031474017775076995,0.01249437322393094,-0.0018933710655103602,-0.0007157719517270199,-0.0009101784854795798,0.01010559268705304,0.00186726027707914,-0.0014569041211595607,0.0022259047500493194,0.006672242646887901,6.654792906906036e-05,0.00929250701391108,0.00295325658995818,0.0028041305852986196,0.00023357378384850002,0.00057993724327466,0.01475300624523288,0.0029371851106046202
